language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
fa-IR,9,layer_9,ARG0,0.82,0.7428571428571429,1263,50,396,19
fa-IR,9,layer_9,ARG1,0.64,0.75,1263,50,1050,43
fa-IR,9,layer_9,ARG2,0.64,0.6538461538461539,1263,50,798,33
fa-IR,9,layer_9,neg,0.94,0.0,1263,50,50,3
fa-IR,9,layer_9,time,0.92,0.0,1263,50,165,3
fa-IR,10,layer_10,ARG0,0.7,0.5161290322580645,1263,50,396,19
fa-IR,10,layer_10,ARG1,0.76,0.8461538461538461,1263,50,1050,43
fa-IR,10,layer_10,ARG2,0.68,0.7575757575757576,1263,50,798,33
fa-IR,10,layer_10,neg,0.94,0.0,1263,50,50,3
fa-IR,10,layer_10,time,0.88,0.0,1263,50,165,3
fa-IR,11,layer_11,ARG0,0.72,0.46153846153846156,1263,50,396,19
fa-IR,11,layer_11,ARG1,0.66,0.7792207792207793,1263,50,1050,43
fa-IR,11,layer_11,ARG2,0.44,0.44,1263,50,798,33
fa-IR,11,layer_11,neg,0.94,0.0,1263,50,50,3
fa-IR,11,layer_11,time,0.88,0.0,1263,50,165,3
fa-IR,12,layer_12,ARG0,0.74,0.5806451612903226,1263,50,396,19
fa-IR,12,layer_12,ARG1,0.8,0.8837209302325582,1263,50,1050,43
fa-IR,12,layer_12,ARG2,0.6,0.6875,1263,50,798,33
fa-IR,12,layer_12,neg,0.94,0.0,1263,50,50,3
fa-IR,12,layer_12,time,0.92,0.0,1263,50,165,3
sq-AL,0,embedding,ARG0,0.62,0.0,1263,50,389,19
sq-AL,0,embedding,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,0,embedding,ARG2,0.66,0.7951807228915663,1263,50,800,33
sq-AL,0,embedding,neg,0.94,0.0,1263,50,51,3
sq-AL,0,embedding,time,0.94,0.0,1263,50,171,3
sq-AL,1,layer_1,ARG0,0.74,0.48,1263,50,389,19
sq-AL,1,layer_1,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,1,layer_1,ARG2,0.7,0.8148148148148148,1263,50,800,33
sq-AL,1,layer_1,neg,0.94,0.0,1263,50,51,3
sq-AL,1,layer_1,time,0.94,0.0,1263,50,171,3
sq-AL,2,layer_2,ARG0,0.62,0.0,1263,50,389,19
sq-AL,2,layer_2,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,2,layer_2,ARG2,0.66,0.7951807228915663,1263,50,800,33
sq-AL,2,layer_2,neg,0.94,0.0,1263,50,51,3
sq-AL,2,layer_2,time,0.94,0.0,1263,50,171,3
sq-AL,3,layer_3,ARG0,0.62,0.0,1263,50,389,19
sq-AL,3,layer_3,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,3,layer_3,ARG2,0.66,0.7951807228915663,1263,50,800,33
sq-AL,3,layer_3,neg,0.94,0.0,1263,50,51,3
sq-AL,3,layer_3,time,0.94,0.0,1263,50,171,3
sq-AL,4,layer_4,ARG0,0.64,0.1,1263,50,389,19
sq-AL,4,layer_4,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,4,layer_4,ARG2,0.66,0.7951807228915663,1263,50,800,33
sq-AL,4,layer_4,neg,0.94,0.0,1263,50,51,3
sq-AL,4,layer_4,time,0.94,0.0,1263,50,171,3
sq-AL,5,layer_5,ARG0,0.68,0.4666666666666667,1263,50,389,19
sq-AL,5,layer_5,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,5,layer_5,ARG2,0.68,0.8,1263,50,800,33
sq-AL,5,layer_5,neg,0.94,0.0,1263,50,51,3
sq-AL,5,layer_5,time,0.88,0.25,1263,50,171,3
sq-AL,6,layer_6,ARG0,0.64,0.3076923076923077,1263,50,389,19
sq-AL,6,layer_6,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,6,layer_6,ARG2,0.74,0.8354430379746836,1263,50,800,33
sq-AL,6,layer_6,neg,0.94,0.0,1263,50,51,3
sq-AL,6,layer_6,time,0.8,0.16666666666666666,1263,50,171,3
sq-AL,7,layer_7,ARG0,0.7,0.4827586206896552,1263,50,389,19
sq-AL,7,layer_7,ARG1,0.84,0.9130434782608695,1263,50,1050,43
sq-AL,7,layer_7,ARG2,0.7,0.8,1263,50,800,33
sq-AL,7,layer_7,neg,0.94,0.0,1263,50,51,3
sq-AL,7,layer_7,time,0.76,0.3333333333333333,1263,50,171,3
sq-AL,8,layer_8,ARG0,0.76,0.5384615384615384,1263,50,389,19
sq-AL,8,layer_8,ARG1,0.92,0.9555555555555556,1263,50,1050,43
sq-AL,8,layer_8,ARG2,0.68,0.7333333333333333,1263,50,800,33
sq-AL,8,layer_8,neg,0.94,0.0,1263,50,51,3
sq-AL,8,layer_8,time,0.84,0.3333333333333333,1263,50,171,3
sq-AL,9,layer_9,ARG0,0.68,0.5294117647058824,1263,50,389,19
sq-AL,9,layer_9,ARG1,0.88,0.9347826086956522,1263,50,1050,43
sq-AL,9,layer_9,ARG2,0.68,0.7419354838709677,1263,50,800,33
sq-AL,9,layer_9,neg,0.94,0.0,1263,50,51,3
sq-AL,9,layer_9,time,0.74,0.23529411764705882,1263,50,171,3
sq-AL,10,layer_10,ARG0,0.74,0.6285714285714286,1263,50,389,19
sq-AL,10,layer_10,ARG1,0.84,0.9130434782608695,1263,50,1050,43
sq-AL,10,layer_10,ARG2,0.8,0.8611111111111112,1263,50,800,33
sq-AL,10,layer_10,neg,0.94,0.0,1263,50,51,3
sq-AL,10,layer_10,time,0.86,0.2222222222222222,1263,50,171,3
sq-AL,11,layer_11,ARG0,0.8,0.7058823529411765,1263,50,389,19
sq-AL,11,layer_11,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,11,layer_11,ARG2,0.68,0.75,1263,50,800,33
sq-AL,11,layer_11,neg,0.94,0.0,1263,50,51,3
sq-AL,11,layer_11,time,0.82,0.18181818181818182,1263,50,171,3
sq-AL,12,layer_12,ARG0,0.86,0.8108108108108109,1263,50,389,19
sq-AL,12,layer_12,ARG1,0.86,0.9247311827956989,1263,50,1050,43
sq-AL,12,layer_12,ARG2,0.74,0.8354430379746836,1263,50,800,33
sq-AL,12,layer_12,neg,0.94,0.0,1263,50,51,3
sq-AL,12,layer_12,time,0.96,0.5,1263,50,171,3
sw-KE,0,embedding,ARG0,0.62,0.0,1263,50,391,19
sw-KE,0,embedding,ARG1,0.86,0.9247311827956989,1263,50,1068,43
sw-KE,0,embedding,ARG2,0.66,0.7951807228915663,1263,50,818,33
sw-KE,0,embedding,neg,0.94,0.0,1263,50,54,3
sw-KE,0,embedding,time,0.94,0.0,1263,50,177,3
sw-KE,1,layer_1,ARG0,0.7,0.34782608695652173,1263,50,391,19
sw-KE,1,layer_1,ARG1,0.86,0.9247311827956989,1263,50,1068,43
sw-KE,1,layer_1,ARG2,0.7,0.8,1263,50,818,33
sw-KE,1,layer_1,neg,0.94,0.0,1263,50,54,3
sw-KE,1,layer_1,time,0.94,0.0,1263,50,177,3
sw-KE,2,layer_2,ARG0,0.62,0.0,1263,50,391,19
sw-KE,2,layer_2,ARG1,0.86,0.9247311827956989,1263,50,1068,43
sw-KE,2,layer_2,ARG2,0.66,0.7951807228915663,1263,50,818,33
sw-KE,2,layer_2,neg,0.94,0.0,1263,50,54,3
sw-KE,2,layer_2,time,0.94,0.0,1263,50,177,3
sw-KE,3,layer_3,ARG0,0.62,0.0,1263,50,391,19
sw-KE,3,layer_3,ARG1,0.86,0.9247311827956989,1263,50,1068,43
sw-KE,3,layer_3,ARG2,0.66,0.7951807228915663,1263,50,818,33
sw-KE,3,layer_3,neg,0.94,0.0,1263,50,54,3
sw-KE,3,layer_3,time,0.94,0.0,1263,50,177,3
sw-KE,4,layer_4,ARG0,0.64,0.1,1263,50,391,19
sw-KE,4,layer_4,ARG1,0.86,0.9247311827956989,1263,50,1068,43
sw-KE,4,layer_4,ARG2,0.62,0.759493670886076,1263,50,818,33
sw-KE,4,layer_4,neg,0.94,0.0,1263,50,54,3
sw-KE,4,layer_4,time,0.94,0.0,1263,50,177,3
sw-KE,5,layer_5,ARG0,0.76,0.6,1263,50,391,19
sw-KE,5,layer_5,ARG1,0.86,0.9247311827956989,1263,50,1068,43
sw-KE,5,layer_5,ARG2,0.72,0.7941176470588235,1263,50,818,33
sw-KE,5,layer_5,neg,0.94,0.0,1263,50,54,3
sw-KE,5,layer_5,time,0.92,0.0,1263,50,177,3
sw-KE,6,layer_6,ARG0,0.76,0.5714285714285714,1263,50,391,19
sw-KE,6,layer_6,ARG1,0.88,0.9333333333333333,1263,50,1068,43
sw-KE,6,layer_6,ARG2,0.66,0.7384615384615385,1263,50,818,33
sw-KE,6,layer_6,neg,0.94,0.0,1263,50,54,3
sw-KE,6,layer_6,time,0.92,0.0,1263,50,177,3
sw-KE,7,layer_7,ARG0,0.68,0.42857142857142855,1263,50,391,19
sw-KE,7,layer_7,ARG1,0.86,0.9213483146067416,1263,50,1068,43
sw-KE,7,layer_7,ARG2,0.6,0.6875,1263,50,818,33
sw-KE,7,layer_7,neg,0.94,0.0,1263,50,54,3
sw-KE,7,layer_7,time,0.88,0.0,1263,50,177,3
sw-KE,8,layer_8,ARG0,0.8,0.6875,1263,50,391,19
sw-KE,8,layer_8,ARG1,0.8,0.8863636363636364,1263,50,1068,43
sw-KE,8,layer_8,ARG2,0.6,0.696969696969697,1263,50,818,33
sw-KE,8,layer_8,neg,0.94,0.0,1263,50,54,3
sw-KE,8,layer_8,time,0.9,0.0,1263,50,177,3
sw-KE,9,layer_9,ARG0,0.82,0.7272727272727273,1263,50,391,19
sw-KE,9,layer_9,ARG1,0.86,0.9230769230769231,1263,50,1068,43
sw-KE,9,layer_9,ARG2,0.54,0.676056338028169,1263,50,818,33
sw-KE,9,layer_9,neg,0.94,0.0,1263,50,54,3
sw-KE,9,layer_9,time,0.88,0.0,1263,50,177,3
sw-KE,10,layer_10,ARG0,0.78,0.6451612903225806,1263,50,391,19
sw-KE,10,layer_10,ARG1,0.76,0.8636363636363636,1263,50,1068,43
sw-KE,10,layer_10,ARG2,0.54,0.6461538461538462,1263,50,818,33
sw-KE,10,layer_10,neg,0.94,0.0,1263,50,54,3
sw-KE,10,layer_10,time,0.94,0.0,1263,50,177,3
sw-KE,11,layer_11,ARG0,0.74,0.6486486486486487,1263,50,391,19
sw-KE,11,layer_11,ARG1,0.78,0.8705882352941177,1263,50,1068,43
sw-KE,11,layer_11,ARG2,0.6,0.6875,1263,50,818,33
sw-KE,11,layer_11,neg,0.94,0.0,1263,50,54,3
sw-KE,11,layer_11,time,0.88,0.0,1263,50,177,3
sw-KE,12,layer_12,ARG0,0.7,0.5454545454545454,1263,50,391,19
sw-KE,12,layer_12,ARG1,0.86,0.9213483146067416,1263,50,1068,43
sw-KE,12,layer_12,ARG2,0.7,0.7761194029850746,1263,50,818,33
sw-KE,12,layer_12,neg,0.94,0.0,1263,50,54,3
sw-KE,12,layer_12,time,0.92,0.0,1263,50,177,3
ta-IN,0,embedding,ARG0,0.62,0.0,1263,50,398,19
ta-IN,0,embedding,ARG1,0.86,0.9247311827956989,1263,50,1064,43
ta-IN,0,embedding,ARG2,0.66,0.7951807228915663,1263,50,808,33
ta-IN,0,embedding,neg,0.94,0.0,1263,50,53,3
ta-IN,0,embedding,time,0.94,0.0,1263,50,176,3
ta-IN,1,layer_1,ARG0,0.62,0.0,1263,50,398,19
ta-IN,1,layer_1,ARG1,0.86,0.9247311827956989,1263,50,1064,43
ta-IN,1,layer_1,ARG2,0.66,0.7951807228915663,1263,50,808,33
ta-IN,1,layer_1,neg,0.94,0.0,1263,50,53,3
ta-IN,1,layer_1,time,0.94,0.0,1263,50,176,3
ta-IN,2,layer_2,ARG0,0.62,0.0,1263,50,398,19
ta-IN,2,layer_2,ARG1,0.86,0.9247311827956989,1263,50,1064,43
ta-IN,2,layer_2,ARG2,0.66,0.7951807228915663,1263,50,808,33
ta-IN,2,layer_2,neg,0.94,0.0,1263,50,53,3
ta-IN,2,layer_2,time,0.94,0.0,1263,50,176,3
ta-IN,3,layer_3,ARG0,0.62,0.0,1263,50,398,19
ta-IN,3,layer_3,ARG1,0.86,0.9247311827956989,1263,50,1064,43
ta-IN,3,layer_3,ARG2,0.66,0.7951807228915663,1263,50,808,33
ta-IN,3,layer_3,neg,0.94,0.0,1263,50,53,3
ta-IN,3,layer_3,time,0.94,0.0,1263,50,176,3
ta-IN,4,layer_4,ARG0,0.64,0.18181818181818182,1263,50,398,19
ta-IN,4,layer_4,ARG1,0.86,0.9247311827956989,1263,50,1064,43
ta-IN,4,layer_4,ARG2,0.68,0.7948717948717948,1263,50,808,33
ta-IN,4,layer_4,neg,0.94,0.0,1263,50,53,3
ta-IN,4,layer_4,time,0.94,0.0,1263,50,176,3
ta-IN,5,layer_5,ARG0,0.76,0.6842105263157895,1263,50,398,19
ta-IN,5,layer_5,ARG1,0.86,0.9247311827956989,1263,50,1064,43
ta-IN,5,layer_5,ARG2,0.7,0.7887323943661971,1263,50,808,33
ta-IN,5,layer_5,neg,0.9,0.0,1263,50,53,3
ta-IN,5,layer_5,time,0.84,0.2,1263,50,176,3
ta-IN,6,layer_6,ARG0,0.7,0.6666666666666666,1263,50,398,19
ta-IN,6,layer_6,ARG1,0.8,0.8888888888888888,1263,50,1064,43
ta-IN,6,layer_6,ARG2,0.7,0.7945205479452054,1263,50,808,33
ta-IN,6,layer_6,neg,0.86,0.0,1263,50,53,3
ta-IN,6,layer_6,time,0.82,0.3076923076923077,1263,50,176,3
ta-IN,7,layer_7,ARG0,0.6,0.6153846153846154,1263,50,398,19
ta-IN,7,layer_7,ARG1,0.76,0.8636363636363636,1263,50,1064,43
ta-IN,7,layer_7,ARG2,0.76,0.8235294117647058,1263,50,808,33
ta-IN,7,layer_7,neg,0.86,0.2222222222222222,1263,50,53,3
ta-IN,7,layer_7,time,0.92,0.3333333333333333,1263,50,176,3
ta-IN,8,layer_8,ARG0,0.56,0.6071428571428571,1263,50,398,19
ta-IN,8,layer_8,ARG1,0.74,0.8505747126436781,1263,50,1064,43
ta-IN,8,layer_8,ARG2,0.64,0.7352941176470589,1263,50,808,33
ta-IN,8,layer_8,neg,0.96,0.5,1263,50,53,3
ta-IN,8,layer_8,time,0.82,0.18181818181818182,1263,50,176,3
ta-IN,9,layer_9,ARG0,0.7,0.6666666666666666,1263,50,398,19
ta-IN,9,layer_9,ARG1,0.68,0.8,1263,50,1064,43
ta-IN,9,layer_9,ARG2,0.66,0.7792207792207793,1263,50,808,33
ta-IN,9,layer_9,neg,0.94,0.4,1263,50,53,3
ta-IN,9,layer_9,time,0.82,0.0,1263,50,176,3
ta-IN,10,layer_10,ARG0,0.68,0.6363636363636364,1263,50,398,19
ta-IN,10,layer_10,ARG1,0.68,0.8,1263,50,1064,43
ta-IN,10,layer_10,ARG2,0.72,0.7878787878787878,1263,50,808,33
ta-IN,10,layer_10,neg,0.94,0.0,1263,50,53,3
ta-IN,10,layer_10,time,0.84,0.0,1263,50,176,3
ta-IN,11,layer_11,ARG0,0.64,0.6086956521739131,1263,50,398,19
ta-IN,11,layer_11,ARG1,0.76,0.8636363636363636,1263,50,1064,43
ta-IN,11,layer_11,ARG2,0.68,0.7714285714285715,1263,50,808,33
ta-IN,11,layer_11,neg,0.82,0.0,1263,50,53,3
ta-IN,11,layer_11,time,0.9,0.0,1263,50,176,3
ta-IN,12,layer_12,ARG0,0.68,0.6666666666666666,1263,50,398,19
ta-IN,12,layer_12,ARG1,0.82,0.9010989010989011,1263,50,1064,43
ta-IN,12,layer_12,ARG2,0.68,0.7837837837837838,1263,50,808,33
ta-IN,12,layer_12,neg,0.9,0.0,1263,50,53,3
ta-IN,12,layer_12,time,0.94,0.0,1263,50,176,3
ca-ES,0,embedding,ARG0,0.62,0.0,1263,50,396,19
ca-ES,0,embedding,ARG1,0.86,0.9247311827956989,1263,50,1065,43
ca-ES,0,embedding,ARG2,0.66,0.7951807228915663,1263,50,811,33
ca-ES,0,embedding,neg,0.94,0.0,1263,50,49,3
ca-ES,0,embedding,time,0.94,0.0,1263,50,172,3
ca-ES,1,layer_1,ARG0,0.68,0.2727272727272727,1263,50,396,19
ca-ES,1,layer_1,ARG1,0.86,0.9247311827956989,1263,50,1065,43
ca-ES,1,layer_1,ARG2,0.66,0.7901234567901234,1263,50,811,33
ca-ES,1,layer_1,neg,0.94,0.0,1263,50,49,3
ca-ES,1,layer_1,time,0.94,0.0,1263,50,172,3
ca-ES,2,layer_2,ARG0,0.62,0.0,1263,50,396,19
ca-ES,2,layer_2,ARG1,0.86,0.9247311827956989,1263,50,1065,43
ca-ES,2,layer_2,ARG2,0.66,0.7901234567901234,1263,50,811,33
ca-ES,2,layer_2,neg,0.94,0.0,1263,50,49,3
ca-ES,2,layer_2,time,0.94,0.0,1263,50,172,3
ca-ES,3,layer_3,ARG0,0.62,0.0,1263,50,396,19
ca-ES,3,layer_3,ARG1,0.86,0.9247311827956989,1263,50,1065,43
ca-ES,3,layer_3,ARG2,0.68,0.8048780487804879,1263,50,811,33
ca-ES,3,layer_3,neg,0.94,0.0,1263,50,49,3
ca-ES,3,layer_3,time,0.94,0.0,1263,50,172,3
ca-ES,4,layer_4,ARG0,0.64,0.1,1263,50,396,19
ca-ES,4,layer_4,ARG1,0.86,0.9247311827956989,1263,50,1065,43
ca-ES,4,layer_4,ARG2,0.68,0.8048780487804879,1263,50,811,33
ca-ES,4,layer_4,neg,0.94,0.0,1263,50,49,3
ca-ES,4,layer_4,time,0.94,0.0,1263,50,172,3
ca-ES,5,layer_5,ARG0,0.74,0.5806451612903226,1263,50,396,19
ca-ES,5,layer_5,ARG1,0.86,0.9230769230769231,1263,50,1065,43
ca-ES,5,layer_5,ARG2,0.78,0.835820895522388,1263,50,811,33
ca-ES,5,layer_5,neg,0.94,0.0,1263,50,49,3
ca-ES,5,layer_5,time,0.94,0.4,1263,50,172,3
ca-ES,6,layer_6,ARG0,0.76,0.6842105263157895,1263,50,396,19
ca-ES,6,layer_6,ARG1,0.86,0.9230769230769231,1263,50,1065,43
ca-ES,6,layer_6,ARG2,0.62,0.7164179104477612,1263,50,811,33
ca-ES,6,layer_6,neg,0.94,0.0,1263,50,49,3
ca-ES,6,layer_6,time,0.92,0.3333333333333333,1263,50,172,3
ca-ES,7,layer_7,ARG0,0.76,0.625,1263,50,396,19
ca-ES,7,layer_7,ARG1,0.84,0.9111111111111111,1263,50,1065,43
ca-ES,7,layer_7,ARG2,0.76,0.8125,1263,50,811,33
ca-ES,7,layer_7,neg,0.94,0.0,1263,50,49,3
ca-ES,7,layer_7,time,0.94,0.4,1263,50,172,3
ca-ES,8,layer_8,ARG0,0.76,0.6470588235294118,1263,50,396,19
ca-ES,8,layer_8,ARG1,0.84,0.9111111111111111,1263,50,1065,43
ca-ES,8,layer_8,ARG2,0.68,0.7647058823529411,1263,50,811,33
ca-ES,8,layer_8,neg,0.94,0.0,1263,50,49,3
ca-ES,8,layer_8,time,0.94,0.4,1263,50,172,3
ca-ES,9,layer_9,ARG0,0.78,0.717948717948718,1263,50,396,19
ca-ES,9,layer_9,ARG1,0.86,0.9230769230769231,1263,50,1065,43
ca-ES,9,layer_9,ARG2,0.66,0.7605633802816901,1263,50,811,33
ca-ES,9,layer_9,neg,0.94,0.0,1263,50,49,3
ca-ES,9,layer_9,time,0.96,0.5,1263,50,172,3
ca-ES,10,layer_10,ARG0,0.76,0.6666666666666666,1263,50,396,19
ca-ES,10,layer_10,ARG1,0.84,0.9090909090909091,1263,50,1065,43
ca-ES,10,layer_10,ARG2,0.62,0.7397260273972602,1263,50,811,33
ca-ES,10,layer_10,neg,0.94,0.0,1263,50,49,3
ca-ES,10,layer_10,time,0.96,0.6666666666666666,1263,50,172,3
ca-ES,11,layer_11,ARG0,0.86,0.7878787878787878,1263,50,396,19
ca-ES,11,layer_11,ARG1,0.88,0.9333333333333333,1263,50,1065,43
ca-ES,11,layer_11,ARG2,0.66,0.7605633802816901,1263,50,811,33
ca-ES,11,layer_11,neg,0.92,0.0,1263,50,49,3
ca-ES,11,layer_11,time,0.86,0.36363636363636365,1263,50,172,3
ca-ES,12,layer_12,ARG0,0.78,0.717948717948718,1263,50,396,19
ca-ES,12,layer_12,ARG1,0.88,0.9347826086956522,1263,50,1065,43
ca-ES,12,layer_12,ARG2,0.74,0.8266666666666667,1263,50,811,33
ca-ES,12,layer_12,neg,0.94,0.0,1263,50,49,3
ca-ES,12,layer_12,time,0.96,0.5,1263,50,172,3
el-GR,0,embedding,ARG0,0.62,0.0,1262,50,394,19
el-GR,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,0,embedding,neg,0.94,0.0,1262,50,52,3
el-GR,0,embedding,time,0.94,0.0,1262,50,174,3
el-GR,1,layer_1,ARG0,0.64,0.1,1262,50,394,19
el-GR,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,1,layer_1,neg,0.94,0.0,1262,50,52,3
el-GR,1,layer_1,time,0.94,0.0,1262,50,174,3
el-GR,2,layer_2,ARG0,0.62,0.0,1262,50,394,19
el-GR,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,2,layer_2,neg,0.94,0.0,1262,50,52,3
el-GR,2,layer_2,time,0.94,0.0,1262,50,174,3
el-GR,3,layer_3,ARG0,0.62,0.0,1262,50,394,19
el-GR,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,3,layer_3,neg,0.94,0.0,1262,50,52,3
el-GR,3,layer_3,time,0.94,0.0,1262,50,174,3
el-GR,4,layer_4,ARG0,0.66,0.19047619047619047,1262,50,394,19
el-GR,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,4,layer_4,ARG2,0.68,0.8048780487804879,1262,50,832,33
el-GR,4,layer_4,neg,0.94,0.0,1262,50,52,3
el-GR,4,layer_4,time,0.94,0.0,1262,50,174,3
el-GR,5,layer_5,ARG0,0.78,0.7027027027027027,1262,50,394,19
el-GR,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,5,layer_5,ARG2,0.74,0.8,1262,50,832,33
el-GR,5,layer_5,neg,0.94,0.0,1262,50,52,3
el-GR,5,layer_5,time,0.96,0.6666666666666666,1262,50,174,3
el-GR,6,layer_6,ARG0,0.76,0.625,1262,50,394,19
el-GR,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,6,layer_6,ARG2,0.6,0.6875,1262,50,832,33
el-GR,6,layer_6,neg,0.98,0.8,1262,50,52,3
el-GR,6,layer_6,time,0.92,0.3333333333333333,1262,50,174,3
el-GR,7,layer_7,ARG0,0.78,0.7027027027027027,1262,50,394,19
el-GR,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,7,layer_7,ARG2,0.72,0.8055555555555556,1262,50,832,33
el-GR,7,layer_7,neg,0.98,0.8,1262,50,52,3
el-GR,7,layer_7,time,0.92,0.3333333333333333,1262,50,174,3
el-GR,8,layer_8,ARG0,0.74,0.6486486486486487,1262,50,394,19
el-GR,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,8,layer_8,ARG2,0.66,0.7792207792207793,1262,50,832,33
el-GR,8,layer_8,neg,0.94,0.0,1262,50,52,3
el-GR,8,layer_8,time,0.94,0.4,1262,50,174,3
el-GR,9,layer_9,ARG0,0.8,0.7222222222222222,1262,50,394,19
el-GR,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,9,layer_9,ARG2,0.66,0.7671232876712328,1262,50,832,33
el-GR,9,layer_9,neg,0.92,0.0,1262,50,52,3
el-GR,9,layer_9,time,0.9,0.2857142857142857,1262,50,174,3
el-GR,10,layer_10,ARG0,0.74,0.6976744186046512,1262,50,394,19
el-GR,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,10,layer_10,ARG2,0.68,0.8,1262,50,832,33
el-GR,10,layer_10,neg,0.94,0.4,1262,50,52,3
el-GR,10,layer_10,time,0.94,0.0,1262,50,174,3
el-GR,11,layer_11,ARG0,0.7,0.6153846153846154,1262,50,394,19
el-GR,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,11,layer_11,ARG2,0.68,0.8,1262,50,832,33
el-GR,11,layer_11,neg,0.96,0.5,1262,50,52,3
el-GR,11,layer_11,time,0.94,0.4,1262,50,174,3
el-GR,12,layer_12,ARG0,0.7,0.4,1262,50,394,19
el-GR,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,12,layer_12,ARG2,0.68,0.8048780487804879,1262,50,832,33
el-GR,12,layer_12,neg,0.94,0.0,1262,50,52,3
el-GR,12,layer_12,time,0.94,0.4,1262,50,174,3
he-IL,0,embedding,ARG0,0.62,0.0,1262,50,394,19
he-IL,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1059,43
he-IL,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,808,33
he-IL,0,embedding,neg,0.94,0.0,1262,50,52,3
he-IL,0,embedding,time,0.94,0.0,1262,50,176,3
he-IL,1,layer_1,ARG0,0.62,0.0,1262,50,394,19
he-IL,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1059,43
he-IL,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,808,33
he-IL,1,layer_1,neg,0.94,0.0,1262,50,52,3
he-IL,1,layer_1,time,0.94,0.0,1262,50,176,3
he-IL,2,layer_2,ARG0,0.62,0.0,1262,50,394,19
he-IL,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1059,43
he-IL,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,808,33
he-IL,2,layer_2,neg,0.94,0.0,1262,50,52,3
he-IL,2,layer_2,time,0.94,0.0,1262,50,176,3
he-IL,3,layer_3,ARG0,0.62,0.0,1262,50,394,19
he-IL,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1059,43
he-IL,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,808,33
he-IL,3,layer_3,neg,0.94,0.0,1262,50,52,3
he-IL,3,layer_3,time,0.94,0.0,1262,50,176,3
he-IL,4,layer_4,ARG0,0.68,0.2727272727272727,1262,50,394,19
he-IL,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1059,43
he-IL,4,layer_4,ARG2,0.68,0.8048780487804879,1262,50,808,33
he-IL,4,layer_4,neg,0.94,0.0,1262,50,52,3
he-IL,4,layer_4,time,0.94,0.0,1262,50,176,3
he-IL,5,layer_5,ARG0,0.8,0.7368421052631579,1262,50,394,19
he-IL,5,layer_5,ARG1,0.86,0.9213483146067416,1262,50,1059,43
he-IL,5,layer_5,ARG2,0.64,0.7567567567567568,1262,50,808,33
he-IL,5,layer_5,neg,0.96,0.5,1262,50,52,3
he-IL,5,layer_5,time,0.96,0.5,1262,50,176,3
he-IL,6,layer_6,ARG0,0.8,0.7058823529411765,1262,50,394,19
he-IL,6,layer_6,ARG1,0.78,0.8641975308641975,1262,50,1059,43
he-IL,6,layer_6,ARG2,0.68,0.7777777777777778,1262,50,808,33
he-IL,6,layer_6,neg,0.92,0.0,1262,50,52,3
he-IL,6,layer_6,time,0.88,0.25,1262,50,176,3
he-IL,7,layer_7,ARG0,0.7,0.6341463414634146,1262,50,394,19
he-IL,7,layer_7,ARG1,0.84,0.9090909090909091,1262,50,1059,43
